emotion
7210,joy
7217,sadness
7220,sadness
7347,sadness
7395,sadness
7405,neutral
7406,neutral
7442,joy
7529,surprise
7579,neutral
7580,neutral
7600,sadness
7655,sadness
7662,surprise
7696,neutral
7725,sadness
7739,sadness
7781,sadness
7787,sadness
7824,sadness
7891,sadness
7950,sadness
7971,surprise
7983,surprise
8232,neutral
8300,sadness
8308,sadness
8312,joy
8487,joy
8529,joy
8542,sadness
8586,anger
8605,surprise
8674,neutral
8676,surprise
8680,sadness
8700,sadness
8735,sadness
8749,joy
8750,sadness
8751,surprise
8761,sadness
8822,joy
8840,sadness
8928,surprise
8958,sadness
8986,sadness
9000,neutral
9021,sadness
9036,sadness
9079,sadness
9114,sadness
9126,surprise
9148,surprise
9150,anger
9202,sadness
9246,neutral
9333,anger
9367,surprise
9438,sadness
9478,joy
9513,sadness
9520,sadness
9543,sadness
9564,sadness
9588,surprise
9595,sadness
9609,anger
9622,sadness
9630,sadness
9643,sadness
9671,sadness
9840,sadness
9875,sadness
9920,neutral
9991,joy
9994,neutral
10029,sadness
10032,sadness
10036,sadness
10063,neutral
10135,surprise
10206,joy
10274,sadness
10433,neutral
10534,joy
10538,joy
10636,surprise
10694,surprise
10749,neutral
10769,surprise
10776,sadness
10800,sadness
10816,anger
10948,sadness
10996,surprise
11019,joy
11060,surprise
11081,surprise
11084,surprise
11098,sadness
11155,sadness
11178,sadness
11189,sadness
11243,surprise
11351,sadness
11400,sadness
11489,surprise
11490,sadness
11583,anger
11628,sadness
11703,sadness
11730,surprise
11740,neutral
11763,joy
11782,sadness
11797,sadness
11800,sadness
11821,joy
11834,sadness
11849,anger
11962,sadness
11975,fear
12002,neutral
12010,joy
12024,anger
12120,sadness
12122,sadness
12163,fear
12217,anger
12262,sadness
12278,neutral
12297,neutral
12300,joy
12319,sadness
12344,joy
12427,sadness
12458,neutral
12475,joy
12562,neutral
12615,surprise
12617,sadness
12669,anger
12700,surprise
12713,sadness
12780,joy
12794,surprise
12803,neutral
12811,sadness
12814,fear
12832,sadness
12989,sadness
13058,sadness
13108,neutral
13154,sadness
13171,anger
13172,sadness
13250,sadness
13251,sadness
13317,sadness
13358,sadness
13395,joy
13401,joy
13487,surprise
13498,neutral
13499,surprise
13507,sadness
13627,sadness
13682,surprise
13687,sadness
13739,fear
13819,joy
13909,neutral
13914,sadness
13930,sadness
13958,sadness
13990,sadness
14006,sadness
14019,neutral
14077,surprise
14110,joy
14239,sadness
14260,neutral
14278,surprise
14315,sadness
14360,neutral
14386,surprise
14388,surprise
14414,surprise
14435,surprise
14455,sadness
14552,sadness
14557,surprise
14569,sadness
14577,anger
14622,joy
14701,sadness
14759,sadness
14825,sadness
14844,sadness
14876,sadness
14938,neutral
14942,surprise
15029,neutral
15138,surprise
15160,surprise
15166,sadness
15176,sadness
15247,sadness
15273,sadness
15284,sadness
15288,sadness
15379,sadness
15400,sadness
15413,surprise
15418,sadness
15447,joy
15505,surprise
15507,anger
15549,sadness
15568,sadness
15592,neutral
15635,surprise
15637,sadness
15658,joy
15720,surprise
15777,neutral
15784,sadness
15808,sadness
15828,sadness
15834,disgust
15855,sadness
15865,sadness
15867,sadness
15898,sadness
15918,joy
15923,neutral
15932,sadness
16046,sadness
16066,sadness
16082,sadness
16171,neutral
16257,surprise
16275,sadness
16300,disgust
16318,sadness
16361,sadness
16383,sadness
16396,sadness
16400,sadness
16431,sadness
16692,sadness
16760,joy
16873,neutral
16912,anger
16916,sadness
16929,surprise
16940,sadness
17038,sadness
17062,sadness
17169,sadness
17206,neutral
17208,neutral
17244,sadness
17260,sadness
17394,anger
17444,sadness
17454,sadness
17543,fear
17551,surprise
17563,sadness
17613,sadness
17617,sadness
17659,neutral
17665,surprise
17679,sadness
17711,surprise
17730,surprise
17750,sadness
17761,sadness
17820,sadness
17830,sadness
17843,sadness
17908,sadness
17942,surprise
17955,surprise
17959,joy
17963,surprise
17964,sadness
17982,sadness
17984,neutral
18061,surprise
18079,sadness
18161,sadness
18162,joy
18227,sadness
18367,sadness
18382,sadness
18388,surprise
18412,joy
18427,sadness
18476,sadness
18530,surprise
18602,sadness
18607,surprise
18621,anger
18681,sadness
18757,surprise
18809,sadness
18933,joy
18974,sadness
18987,sadness
19000,sadness
19021,anger
19023,neutral
19029,anger
19033,sadness
19054,surprise
19059,sadness
19098,sadness
19140,sadness
19187,sadness
19250,joy
19305,sadness
19330,sadness
19385,sadness
19458,neutral
19555,surprise
19594,sadness
19653,sadness
19680,sadness
19753,sadness
19765,surprise
19789,sadness
19818,joy
19831,surprise
19844,sadness
19963,sadness
19965,sadness
19991,joy
20052,sadness
20059,anger
20106,surprise
20117,surprise
20128,joy
20145,neutral
20287,fear
20321,neutral
20325,sadness
20332,neutral
20366,joy
20370,joy
20377,surprise
20384,sadness
20516,neutral
20522,surprise
20751,surprise
20763,sadness
20850,joy
20851,sadness
20869,joy
20872,joy
20888,surprise
20937,surprise
20961,joy
20969,joy
21011,neutral
21096,fear
21102,neutral
21145,neutral
21164,neutral
21173,joy
21184,neutral
21223,joy
21225,neutral
21249,neutral
21253,joy
21355,joy
21391,joy
21439,joy
21567,joy
21621,neutral
21637,joy
21690,surprise
21869,joy
21873,sadness
21879,joy
21904,joy
22014,surprise
22078,joy
22088,surprise
22093,neutral
22102,joy
22114,neutral
22129,neutral
22145,neutral
22252,surprise
22263,joy
22314,joy
22332,neutral
22357,neutral
22379,neutral
22415,joy
22489,joy
22490,joy
22494,neutral
22532,sadness
22549,joy
22552,sadness
22567,anger
22676,sadness
22681,joy
22685,sadness
22711,neutral
22732,neutral
22739,surprise
22792,surprise
22933,neutral
23012,joy
23023,neutral
23086,sadness
23171,surprise
23196,joy
23199,joy
23266,sadness
23287,joy
23326,anger
23338,joy
23406,surprise
23440,joy
23461,neutral
23565,joy
23640,sadness
23698,joy
23715,surprise
23733,joy
23743,joy
23758,neutral
23765,surprise
23816,joy
23880,joy
23898,sadness
23900,joy
24096,joy
24136,joy
24143,neutral
24161,joy
24188,neutral
24237,joy
24320,joy
24359,neutral
24377,joy
24384,joy
24405,joy
24413,joy
24437,joy
24467,neutral
24512,neutral
24538,neutral
24585,joy
24657,joy
24671,surprise
24672,joy
24678,joy
24693,surprise
24759,disgust
24894,surprise
24916,sadness
24952,joy
25040,surprise
25123,joy
25142,surprise
25261,joy
25275,joy
25321,surprise
25351,sadness
25380,joy
25481,neutral
25644,surprise
25650,joy
25713,joy
25737,neutral
25799,joy
25857,joy
25893,neutral
25914,joy
25938,joy
25939,joy
25948,sadness
25962,neutral
26038,joy
26111,surprise
26128,sadness
26140,neutral
26290,joy
26295,joy
26301,joy
26305,surprise
26327,surprise
26361,surprise
26389,surprise
26493,joy
26515,neutral
26532,neutral
26615,joy
26711,joy
26728,surprise
26772,joy
26862,surprise
26898,joy
26941,joy
26961,neutral
26977,surprise
26978,neutral
26993,neutral
27028,sadness
27061,joy
27074,sadness
27076,joy
27101,surprise
27142,joy
27150,fear
27183,neutral
27210,sadness
27257,joy
27413,joy
27456,surprise
27464,joy
27504,neutral
27505,joy
27522,surprise
27601,neutral
27625,joy
27628,surprise
27747,surprise
27886,neutral
27893,neutral
27964,surprise
28004,joy
28014,sadness
28043,joy
28050,joy
28095,joy
28113,joy
28121,fear
28210,joy
28226,joy
28237,joy
28255,sadness
28260,surprise
28285,joy
28287,surprise
28322,neutral
28332,neutral
28370,surprise
28410,neutral
28430,joy
28489,joy
28651,joy
28737,joy
28844,sadness
28951,sadness
28988,neutral
28989,joy
28996,joy
29030,surprise
29070,joy
29104,joy
29110,joy
29119,joy
29140,surprise
29160,joy
29180,joy
29273,joy
29280,neutral
29306,sadness
29327,joy
29384,neutral
29393,neutral
29415,joy
29458,surprise
29460,joy
29461,surprise
29516,joy
29584,joy
29731,surprise
29803,joy
29862,joy
29906,neutral
29917,surprise
29972,joy
29993,neutral
30010,neutral
30074,sadness
30108,joy
30132,neutral
30244,joy
30278,surprise
30305,neutral
30307,sadness
30312,neutral
30313,joy
30314,joy
30482,joy
30531,joy
30553,neutral
30590,surprise
30592,joy
30622,joy
30702,joy
30708,neutral
30910,joy
30931,surprise
30942,sadness
30953,joy
31012,joy
31025,joy
31097,neutral
31132,neutral
31136,joy
31143,joy
31207,joy
31216,surprise
31228,neutral
31235,neutral
31263,joy
31295,joy
31297,sadness
31350,joy
31471,neutral
31508,joy
31538,sadness
31574,joy
31639,joy
31656,joy
31750,neutral
31779,fear
31819,surprise
31829,neutral
31847,fear
31898,surprise
31951,joy
32133,joy
32134,surprise
32166,sadness
32193,joy
32197,surprise
32217,surprise
32229,joy
32294,surprise
32313,joy
32328,joy
32344,sadness
32381,joy
32438,joy
32442,joy
32450,joy
32458,joy
32551,surprise
32576,anger
32648,joy
32651,neutral
32689,joy
32711,joy
32830,joy
32841,neutral
32891,joy
32986,joy
33050,neutral
33161,sadness
33165,joy
33179,joy
33196,joy
33283,joy
33320,neutral
33333,sadness
33394,joy
33395,sadness
33400,joy
33418,joy
33542,surprise
33570,neutral
33589,joy
33602,surprise
33647,joy
33740,joy
33795,joy
33842,surprise
33851,joy
33935,joy
33938,neutral
33951,sadness
33955,neutral
33956,joy
33965,neutral
34020,neutral
34054,sadness
34090,joy
34135,surprise
34146,joy
34184,joy
34212,neutral
34219,joy
34228,neutral
34258,joy
34264,joy
34340,joy
34353,surprise
34355,sadness
34370,sadness
34382,joy
34407,joy
34457,surprise
34470,joy
34579,joy
34594,neutral
34637,joy
34688,sadness
34862,joy
34925,surprise
35188,joy
35230,sadness
35239,joy
35266,joy
35278,joy
35312,joy
35316,neutral
35323,sadness
35375,surprise
35405,joy
35423,neutral
35442,surprise
35454,joy
35475,neutral
35494,neutral
35530,sadness
35602,surprise
35604,joy
35644,joy
35647,joy
35655,sadness
35764,joy
35830,joy
35855,joy
35875,joy
35892,joy
35905,joy
35974,neutral
36008,joy
36015,surprise
36016,surprise
36024,fear
36039,disgust
36055,surprise
36098,neutral
36105,joy
36134,joy
36164,surprise
36172,surprise
36281,joy
36290,joy
36302,neutral
36328,surprise
36386,joy
36389,surprise
36414,sadness
36430,joy
36581,joy
36613,neutral
36632,neutral
36671,joy
36724,joy
36747,joy
36763,sadness
36771,surprise
36777,joy
36812,neutral
37013,joy
37142,surprise
37212,joy
37214,sadness
37296,joy
37347,joy
37356,neutral
37383,joy
37436,joy
37502,joy
37525,surprise
37531,joy
37571,joy
37604,surprise
37615,surprise
37651,surprise
37690,surprise
37716,joy
37952,joy
37998,sadness
38002,sadness
38070,surprise
38080,joy
38110,joy
38201,joy
38266,joy
38352,joy
38422,surprise
38451,neutral
38589,surprise
38622,sadness
38633,joy
38641,surprise
38727,joy
38728,sadness
38810,sadness
38837,joy
38854,joy
38896,joy
38929,surprise
38930,surprise
38933,neutral
38935,joy
38941,joy
38967,joy
39041,joy
39066,joy
39160,joy
39163,surprise
39181,neutral
39204,joy
39228,surprise
39244,joy
39248,joy
39257,fear
39269,joy
39302,joy
39351,fear
39364,neutral
39390,joy
39403,anger
39407,fear
39427,joy
39523,anger
39535,surprise
39660,joy
39678,joy
39782,joy
39792,fear
39900,joy
39987,neutral
